game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
7443,1,10,434,732,9,4,,,,,1,3,3,3,,5,5,3,2,4,4,4,,4,4,4,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True
7444,0,9,755,168,3,3,,,,drawn_never_played,1,3,5,5,7,3,3,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7445,0,5,572,108,2,1,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7446,1,10,159,295,4,3,,,drawn_never_played,played_then_ko_before_meganium,1,3,,,9,,9,,8,8,,,,6,6,,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
7447,0,11,645,179,2,4,,,,drawn_never_played,1,9,3,3,,5,5,3,4,,,,,4,4,,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
7448,0,11,641,169,5,5,,,,played_then_ko_before_meganium,3,3,3,3,11,3,3,3,1,,,,,4,4,,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
7449,0,15,785,260,4,8,,,,,1,5,9,9,7,9,7,9,1,4,12,12,10,8,8,,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False
7450,0,9,599,401,5,7,,4:evolve_active_with_bench_available;6:forced_or_chosen_switch;8:forced_or_chosen_switch,,,1,3,3,3,5,5,5,3,1,4,4,4,,4,4,4,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True
7451,1,6,167,631,3,3,,,drawn_never_played,,1,3,,,3,,3,,1,4,4,4,,4,4,4,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
7452,0,15,271,583,8,8,9:forced_or_chosen_switch;10:unknown,,,,1,3,5,5,,13,13,,2,4,6,6,,4,4,6,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True
7453,0,13,528,491,5,5,,,,,1,3,3,3,5,11,5,5,12,12,12,12,,8,8,12,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True
7454,1,14,507,636,7,3,8:unknown,,,,1,7,5,5,,3,3,5,2,6,6,6,,4,4,6,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False
7455,0,5,510,91,2,1,,,,drawn_never_played,1,3,5,5,,5,5,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7456,0,3,441,36,2,1,,,,drawn_never_played,1,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7457,0,9,530,219,5,6,,,,played_then_ko_before_meganium,1,3,5,5,,5,5,5,1,6,,,,4,4,,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
7458,0,5,530,65,4,2,,,,never_drawn,1,3,3,3,3,5,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7459,0,13,624,156,4,10,,8:evolve_active_with_bench_available,,,3,3,3,3,7,5,5,3,1,4,8,,,,,,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False
7460,0,11,513,461,5,8,,,,,3,7,11,11,11,5,5,11,1,6,8,8,,8,8,10,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
7461,1,12,187,269,5,2,,,played_then_ko_before_meganium,played_stuck_never_evolved,1,3,,,,,,,10,10,,,,4,4,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7462,1,10,173,597,4,4,,4:evolve_active_with_bench_available,played_stuck_never_evolved,,1,7,,,,,,,2,4,4,6,,4,4,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7463,0,9,681,204,3,6,,8:forced_or_chosen_switch,,,1,5,5,5,,3,3,5,1,4,6,6,,,,,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
7464,1,12,312,661,6,6,7:evolve_active_with_bench_available;9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,1,7,7,7,,,,7,2,4,4,4,,6,6,6,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
7465,0,13,669,284,7,9,,,,played_then_ko_before_meganium,1,5,5,5,7,5,5,5,1,6,,,,8,8,,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False
7466,0,15,671,223,6,7,9:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,5,5,5,9,5,5,5,1,4,,,4,6,4,,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False
7467,0,13,563,191,5,4,,,,drawn_never_played,1,3,13,13,,3,3,13,6,,,,12,4,4,,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False
7468,1,10,419,500,6,3,,6:evolve_active_with_bench_available,,,1,3,7,7,7,,7,7,1,6,6,6,,6,6,6,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
7469,1,4,30,225,1,1,,,drawn_never_played,played_stuck_never_evolved,,,,,,,,,2,4,,,,4,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7470,0,9,634,118,1,4,,,,drawn_never_played,1,,3,3,,3,3,3,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7471,1,12,379,547,6,4,,7:unknown,,,5,9,9,9,,9,9,11,2,6,6,6,6,8,6,6,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True
7472,0,3,473,20,2,1,,,,played_then_ko_before_meganium,3,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7473,0,11,603,471,4,7,,,,,1,7,7,7,,3,3,7,8,8,10,10,8,,8,10,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,True
7474,0,13,783,141,4,3,,,,played_stuck_never_evolved,1,7,9,9,11,3,3,9,12,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7475,1,22,174,678,9,4,9:evolve_active_with_bench_available,,,,1,7,9,,,9,9,,2,4,10,10,,4,4,10,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True
7476,1,12,362,562,6,1,7:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,1,3,3,3,,,,5,2,,4,4,,4,4,4,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False
7477,0,7,473,116,1,2,3:evolve_active_with_bench_available,,,drawn_never_played,1,,3,5,,3,3,5,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7478,0,13,663,358,7,9,,,,,3,7,5,5,7,5,5,7,4,10,10,10,12,4,4,10,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True
7479,1,4,66,190,1,0,,,drawn_never_played,drawn_never_played,1,,,,,,,,2,,,,,4,4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7480,0,15,389,145,6,5,4:unknown,,,played_then_ko_before_meganium,3,3,3,3,7,3,3,3,1,14,,,,8,8,,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False
7481,0,15,695,181,3,7,,,,played_then_ko_before_meganium,1,15,5,5,15,7,7,7,1,4,,,10,,10,,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
7482,0,15,772,289,5,7,,,,,1,7,7,7,7,7,7,7,2,6,6,6,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7483,1,12,439,498,8,4,,,,,1,3,5,5,11,7,7,5,2,4,6,6,,6,6,8,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
7484,0,11,797,364,4,9,,,,,1,3,5,5,5,3,3,5,1,4,10,10,,10,10,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7485,0,7,817,66,4,3,,,,drawn_never_played,1,5,7,7,7,3,3,7,2,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7486,1,12,441,548,8,6,8:unknown,,,,1,3,5,5,,5,5,7,2,4,4,4,8,4,4,4,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True
7487,0,13,649,195,6,7,,,,played_then_ko_before_meganium,1,5,7,7,5,7,5,7,1,4,,,,4,4,,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False
7488,0,9,703,149,4,5,,,,drawn_never_played,1,3,3,3,7,3,3,3,2,4,,,,8,8,,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
7489,0,11,571,166,5,5,,,,played_then_ko_before_meganium,3,5,5,5,9,5,5,5,1,4,,,,4,4,,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
7490,1,16,115,680,6,4,,4:evolve_active_with_bench_available,played_then_ko_before_meganium,,3,13,,,,,,,1,4,4,6,10,8,8,10,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7491,0,9,676,190,5,4,,,,drawn_never_played,1,7,7,7,9,3,3,7,2,,,,6,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False
7492,1,12,183,300,6,2,,,,played_stuck_never_evolved,1,11,11,11,,,,,4,10,,,,4,4,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7493,0,3,210,35,0,1,,,drawn_never_played,played_then_ko_before_meganium,1,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7494,0,11,619,177,5,5,,,,played_then_ko_before_meganium,1,3,5,5,,3,3,5,2,10,,,,6,6,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
7495,0,11,536,473,6,7,,11:unknown,,,1,3,5,5,,3,3,5,4,8,10,10,,4,4,10,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
7496,1,20,414,797,7,5,19:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,3,7,7,7,13,,13,7,1,4,4,4,,14,14,14,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False
7497,0,11,629,555,5,6,,,,,1,3,5,5,,3,3,5,2,6,6,6,,4,4,6,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
7498,1,18,421,300,7,5,13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,5,5,,5,5,5,1,16,,,,10,10,,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False
7499,0,15,587,592,8,9,,15:unknown,,,7,7,11,11,11,11,11,13,1,4,12,12,12,6,6,12,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True
7500,1,16,168,705,7,4,,10:evolve_active_with_bench_available,played_then_ko_before_meganium,,1,3,,,,,,,2,10,10,11,,6,6,12,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7501,1,12,497,685,6,6,,,,,1,3,5,5,,5,5,9,1,4,8,8,8,6,6,8,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True
7502,0,11,634,147,3,3,,,,drawn_never_played,1,5,5,5,,5,5,7,1,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7503,1,12,187,225,3,1,,,drawn_never_played,drawn_never_played,,,,,,3,3,,1,,,,,4,4,,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
7504,1,14,446,592,7,2,9:forced_or_chosen_switch,,,,5,7,7,7,,7,7,7,10,,12,12,,8,8,12,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False
7505,1,24,497,525,8,7,,18:evolve_active_with_bench_available,,,1,11,11,11,17,,17,23,1,4,18,,8,8,8,,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False
7506,1,12,459,311,8,2,,,,drawn_never_played,1,3,5,5,7,,7,5,1,4,,,6,6,6,,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
7507,0,9,567,347,2,6,,6:evolve_active_with_bench_available,,,1,3,3,3,,3,3,3,1,4,6,6,,,,6,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
7508,1,10,409,612,7,6,9:forced_or_chosen_switch,,,,1,3,7,7,9,7,7,7,1,4,6,6,,4,4,6,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True
7509,0,11,587,461,5,5,,,,,1,3,3,3,9,5,5,5,1,6,10,10,,8,8,10,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True
7510,0,13,738,409,5,5,,,,,1,5,7,7,7,5,5,7,1,,4,4,,6,6,8,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True
7511,0,9,302,81,4,3,,,,drawn_never_played,1,3,5,5,,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7512,0,3,394,86,1,1,,,,drawn_never_played,1,,3,3,,3,3,3,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7513,1,10,421,414,5,3,,4:evolve_active_with_bench_available,,,7,7,9,9,,5,5,9,1,4,4,6,,4,4,6,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True
7514,0,7,544,95,4,2,,,,drawn_never_played,3,5,5,5,5,7,5,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7515,1,10,312,493,7,4,7:evolve_active_with_bench_available;9:forced_or_chosen_switch,,,,1,3,7,7,,,,7,1,10,10,10,,4,4,10,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
7516,1,14,377,214,7,2,,,,drawn_never_played,1,5,5,5,7,,7,7,1,4,,,,6,6,,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
7517,1,20,171,678,8,4,,,played_then_ko_before_meganium,,1,7,,,,,,,2,16,16,16,,8,8,16,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7518,0,11,738,111,4,3,,,,played_then_ko_before_meganium,5,7,7,7,11,5,5,7,2,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7519,1,18,362,710,9,3,,,,,1,3,3,3,,,,3,1,4,16,16,12,10,10,16,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
7520,0,7,309,87,1,3,,,played_then_ko_before_meganium,drawn_never_played,5,7,,,,5,5,,1,4,,,,,,,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7521,0,9,635,118,1,4,,,,played_then_ko_before_meganium,1,,5,5,,3,3,5,2,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7522,0,7,739,136,4,6,,,,drawn_never_played,1,3,3,3,7,3,3,3,4,4,,,6,,6,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7523,1,8,156,619,6,1,7:evolve_active_empty_bench,,,,1,3,7,,,,,,2,,4,4,,4,4,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
7524,0,13,594,508,7,7,,5:unknown,,,1,3,5,5,,5,5,9,1,4,4,4,,4,4,4,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True
7525,0,9,804,369,6,6,,6:forced_or_chosen_switch,,,3,5,5,5,7,3,3,5,1,6,4,4,,4,4,4,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True
7526,0,13,587,189,7,5,,,,drawn_never_played,7,9,9,9,11,9,9,9,1,4,,,12,8,8,,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False
7527,1,10,174,710,4,4,,,played_then_ko_before_meganium,,1,,,,,3,3,,2,6,6,6,,4,4,6,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
7528,1,12,342,577,10,9,11:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,1,5,7,7,,5,5,8,1,4,4,4,10,4,4,4,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
7529,1,12,153,621,4,4,,4:evolve_active_with_bench_available,played_then_ko_before_meganium,,5,,,,,,,,1,4,4,6,,4,4,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7530,1,4,116,180,1,0,,,drawn_never_played,drawn_never_played,,,,,,,,,,,,,,4,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7531,0,9,441,186,3,7,8:unknown,,,played_then_ko_before_meganium,3,,5,5,,3,3,5,1,4,,,8,4,4,,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False
7532,0,19,654,540,9,8,13:forced_or_chosen_switch,4:evolve_active_with_bench_available;18:forced_or_chosen_switch,,,1,9,9,9,13,15,13,11,1,4,4,4,18,10,10,10,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True
7533,0,3,389,73,2,1,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7534,1,4,116,213,1,0,,,drawn_never_played,played_stuck_never_evolved,,,,,,,,,4,,,,,4,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7535,0,11,575,181,4,5,,,,played_stuck_never_evolved,3,3,3,3,7,5,5,5,1,4,,,,,,,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
7536,1,10,167,251,4,3,,,played_then_ko_before_meganium,played_then_ko_before_meganium,1,,,,,3,3,,4,10,,,,4,4,,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
7537,0,15,582,459,6,8,,,,,3,5,13,13,15,7,7,13,1,8,12,12,,10,10,12,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
7538,0,11,192,436,2,5,,6:forced_or_chosen_switch,drawn_never_played,,,,,,,3,3,,2,,4,4,,4,4,4,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True
7539,0,5,535,72,2,1,,,,drawn_never_played,1,3,5,5,,5,5,5,1,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7540,1,16,478,536,9,8,13:forced_or_chosen_switch,,,,1,9,9,9,13,5,5,9,1,4,4,4,12,6,6,8,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
7541,1,10,248,688,6,7,,,played_then_ko_before_meganium,,1,7,,,,5,5,,1,6,6,6,,4,4,6,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True
7542,1,12,507,255,8,4,7:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,3,3,3,7,3,3,5,2,4,,,,4,4,,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False
7543,1,10,431,646,7,6,,,,,1,5,3,3,,3,3,3,1,4,8,8,,4,4,8,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
7544,1,20,194,577,5,4,,,drawn_never_played,,5,5,,,13,,13,,6,6,20,20,,10,10,20,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
7545,0,11,628,193,4,7,,,,played_then_ko_before_meganium,1,7,5,5,9,5,5,5,1,4,,,10,,10,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7546,1,12,347,668,7,3,8:unknown,,,,1,11,3,3,,,,3,2,6,10,10,,4,4,10,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False
7547,0,17,307,224,3,6,,,drawn_never_played,played_stuck_never_evolved,5,7,,,11,5,5,,1,8,,,10,14,10,,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False
7548,0,7,480,157,3,2,,,,drawn_never_played,3,5,5,5,,5,5,5,,,,,,6,6,,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
7549,1,12,552,466,8,4,,,,,7,9,9,9,,9,9,9,4,10,10,10,,4,4,12,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
7550,1,10,449,678,7,4,9:forced_or_chosen_switch,,,,1,3,3,3,9,,9,4,4,4,4,4,,4,4,4,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True
7551,1,10,454,540,6,4,,,,,3,3,3,3,,5,5,5,2,6,6,6,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
7552,0,7,540,45,2,4,,,,played_then_ko_before_meganium,7,7,7,7,,3,3,7,1,4,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7553,0,21,567,476,6,9,,,,,5,13,13,13,15,3,3,13,1,4,14,14,14,14,14,14,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True
7554,1,14,232,676,4,5,,,played_stuck_never_evolved,,1,13,,,,11,11,,4,4,4,4,,6,6,12,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
7555,0,13,797,389,6,6,,10:forced_or_chosen_switch;12:forced_or_chosen_switch,,,1,5,7,7,7,7,7,7,1,4,6,6,,6,6,7,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True
7556,0,15,750,163,3,5,,,,played_then_ko_before_meganium,3,7,11,11,13,7,7,11,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7557,0,9,274,91,2,4,,,played_stuck_never_evolved,played_then_ko_before_meganium,1,3,,,,5,5,,4,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7558,0,13,644,193,6,4,4:unknown,,,played_stuck_never_evolved,1,3,3,3,7,5,5,3,2,,,,,6,6,,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False
7559,1,8,190,614,4,4,7:forced_or_chosen_switch,,,,1,3,5,5,,,,,4,6,6,6,,4,4,6,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
7560,0,11,276,255,3,5,,,,played_stuck_never_evolved,5,11,11,11,,3,3,,6,8,,,,8,8,,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
7561,0,5,512,116,2,2,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7562,0,3,537,36,2,1,,,,never_drawn,1,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7563,1,10,401,705,6,5,5:forced_or_chosen_switch,,,,1,3,3,3,,3,3,3,2,4,10,10,,4,4,10,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False
7564,0,5,428,40,2,2,,4:evolve_active_empty_bench,,,1,3,5,5,,5,5,5,1,,4,,,,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
7565,1,10,469,448,8,6,,6:evolve_active_with_bench_available;7:unknown,,,1,5,7,7,7,9,7,7,2,4,6,6,,4,4,6,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
7566,0,11,717,402,6,7,,,,,1,5,7,7,5,7,5,7,4,8,10,10,,4,4,10,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
7567,0,13,612,446,4,9,,,,,9,11,11,11,,7,7,11,1,4,12,12,,12,12,12,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True
7568,0,15,587,174,5,4,,,,drawn_never_played,1,3,3,3,5,13,5,5,1,,,,4,,4,,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
7569,0,15,771,481,5,8,,,,,1,5,15,15,11,5,5,15,8,10,14,14,,10,10,14,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True
7570,0,9,691,235,4,4,,,,,1,3,5,5,7,5,5,5,2,,6,6,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
7571,0,11,530,123,3,3,5:evolve_active_empty_bench,,,drawn_never_played,1,5,5,5,11,7,7,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7572,1,6,131,532,2,1,,,drawn_never_played,,,,,,,,,,2,,4,4,,4,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7573,0,21,241,479,5,9,,,played_then_ko_before_meganium,,1,17,,,11,5,5,,1,14,16,16,18,14,14,16,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True
7574,0,11,582,540,8,9,,11:unknown,,,1,3,7,7,5,7,5,7,4,8,10,10,,6,6,10,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
7575,1,12,312,821,6,5,9:forced_or_chosen_switch,,,,1,5,7,7,,,,7,1,6,10,10,10,6,6,10,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
7576,0,21,200,500,10,5,7:evolve_active_with_bench_available;13:forced_or_chosen_switch,,,,1,3,7,7,,17,17,,1,,16,16,,12,12,16,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True
7577,0,11,587,404,7,6,,8:forced_or_chosen_switch,,,1,5,5,5,9,5,5,5,4,4,4,4,,6,6,6,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True
7578,1,10,456,493,9,5,9:forced_or_chosen_switch,,,,1,3,3,3,9,3,3,3,1,4,6,6,,4,4,8,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
7579,1,14,207,631,5,8,,,played_then_ko_before_meganium,,1,,,,9,3,3,,1,4,8,8,,6,6,8,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True
7580,1,4,72,426,1,2,,4:evolve_active_with_bench_available,drawn_never_played,,1,,,,,,,,1,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7581,1,10,181,493,2,4,,,drawn_never_played,,3,,,,,5,5,,1,10,10,10,,10,10,10,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
7582,0,19,755,414,4,7,,4:evolve_active_with_bench_available;15:unknown,,,1,15,15,15,9,13,9,15,1,4,4,12,,12,12,12,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True
7583,0,13,644,362,4,7,,8:forced_or_chosen_switch;10:forced_or_chosen_switch;12:forced_or_chosen_switch,,,1,5,7,7,7,13,7,7,6,6,6,6,,,,10,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True
7584,1,10,414,619,4,8,,,,,1,,7,7,,3,3,7,1,4,4,4,,4,4,6,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True
7585,0,11,580,185,7,5,9:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,5,5,,5,5,7,1,4,,,6,4,4,,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False
7586,1,12,263,545,6,5,12:forced_or_chosen_switch,,,,1,3,3,3,,,,,2,4,12,12,,10,10,12,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
7587,0,11,695,133,3,5,,,,played_then_ko_before_meganium,1,3,3,3,,5,5,5,2,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7588,1,4,42,185,1,2,,,drawn_never_played,played_stuck_never_evolved,1,,,,,,,,1,4,,,,4,4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7589,0,11,564,156,4,4,,,,played_stuck_never_evolved,1,3,3,3,11,5,5,5,1,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7590,0,17,592,488,7,8,,,,,1,7,15,15,,11,11,15,1,14,16,16,,16,16,16,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True
